Institution,State,Historically_Black,Predominantly_Black,Alask_Nat_Nat_Hawaiian_Serving,Tribal,Asian_American_Pacific_Islander_Serving,Hispanic_Serving,Native_American_Nontribal,Men_only,Women_only,Acceptance_rate,Average_SAT,Average_Cost_Of_Attendance,Avg_Net_Price_Pub_0_To_30000_Income,Avg_Net_Price_Pub_30000_To_48000_Income,Avg_Net_Price_Pub_48001_To_75000_Income,Avg_Net_Price_Pub_75001_To_110000_Income,Avg_Net_Price_Pub_110001_To_Inf_Income,Avg_Net_Price_Priv_0_To_30000_Income,Avg_Net_Price_Priv_30000_To_48000_Income,Avg_Net_Price_Priv_48001_To_75000_Income,Avg_Net_Price_Priv_75001_To_110000_Income,Avg_Net_Price_Priv_110001_To_Inf_Income,Perc_Undergrad_White,Perc_Undergrad_Black,Perc_Undergrad_Hispanic,Perc_Undergrad_Asian,Perc_Undergrad_Am_Indian_Alask_Native,Perc_Native_Hawaiin_Pac_Islander,Perc_Two_Or_More_Races,Perc_Receiving_Loan,Med_Loan_Debt,Inst_Loan_Debt,Socioeconomic_Div,White_Compl_Rate,Black_Compl_Rate,Hisp_Compl_Rate,Asian_Compl_Rate,Asian_Am_Pac_Islander_Compl_Rate,Native_Am_Pac_Islander_Compl_Rate,Two_Or_More_Races_Compl_Rate,Mean_earnings_After_6_Years,Mean_earnings_After_7_Years,Mean_earnings_After_8_Years,Mean_earnings_After_9_Years,Mean_earnings_After_10_Years,Pop,Avg_Mean_earning
Willamette University,OR,0,0,0,0,0,0,0,0,0,0.806,NA,60106,NA,NA,NA,NA,NA,22047,21446,25489,29496,35784,0.6667,0.0187,0.1476,0.0487,0.006,0.006,0.0779,0.4053,18913,41551,0.2462,0.8047,0.4286,0.625,0.7778,0.6667,0.6667,0.7368,36600,40500,46400,50300,57900,1335,46340
Western Oregon University,OR,0,0,0,0,0,0,0,0,0,0.8335,1050,23734,17734,18110,18873,20455,21433,NA,NA,NA,NA,NA,0.5811,0.0279,0.2378,0.0273,0.0091,0.0146,0.0601,0.7414,15000,19714,0.402,0.4795,0.2143,0.5465,0.4091,0.5,0.3514,1,33300,33800,37400,39000,43400,3292,37380
Dickinson College,PA,0,0,0,0,0,0,0,0,0,0.3492,NA,77188,NA,NA,NA,NA,NA,17850,15621,14690,21922,41427,0.6519,0.0451,0.0744,0.0523,5e-4,5e-4,0.0451,0.4165,17294,32798,0.152,0.8284,0.8571,0.7818,0.8846,1,1,0.7647,45300,49300,58100,53900,64100,2083,54140
Drexel University,PA,0,0,0,0,0,0,0,0,0,0.7961,1333,72427,NA,NA,NA,NA,NA,25722,27401,34112,37647,45275,0.4494,0.0801,0.0796,0.2333,6e-4,3e-4,0.042,0.4917,20204,50784,0.2469,0.8002,0.6667,0.75,0.8393,0.6667,0.3333,0.7538,54400,59100,67400,60900,78000,13933,63960
Duquesne University,PA,0,0,0,0,0,0,0,0,0,0.8749,1257,60583,NA,NA,NA,NA,NA,28755,28775,33180,35230,38490,0.8009,0.0484,0.0462,0.0358,0.0014,8e-4,0.0346,0.5512,23500,56470,0.1829,0.7979,0.5876,0.7963,0.7705,0.5,1,0.6667,54500,57400,61100,61500,68200,5087,60540
East Stroudsburg University of Pennsylvania,PA,0,0,0,0,0,0,0,0,0,0.9363,1069,24149,15459,16184,18579,22402,23680,NA,NA,NA,NA,NA,0.5321,0.2026,0.1765,0.0185,0.0014,0.0019,0.0333,0.5912,16750,18320,0.4061,0.5079,0.3857,0.3889,0.6071,1,0,0.3088,35300,38400,43100,41700,47200,4324,41140
Indiana University of Pennsylvania-Main Campus,PA,0,0,0,0,0,0,0,0,0,0.9194,1061,27923,15653,16200,18988,23162,24049,NA,NA,NA,NA,NA,0.7553,0.105,0.052,0.0129,0.0065,5e-4,0.0434,0.6649,19995,20477,0.3773,0.5994,0.2427,0.4252,0.5862,0.5,0,0.4272,33400,35100,38500,39400,44200,6611,38120
La Salle University,PA,0,0,0,0,0,0,0,0,0,0.9425,1140,46521,NA,NA,NA,NA,NA,15613,12838,9990,9065,12117,0.4571,0.2193,0.1776,0.0527,0.0013,4e-4,0.0308,0.6089,17500,29591,0.3807,0.7087,0.4886,0.5115,0.6727,1,0.6667,0.7778,45200,48900,52000,54200,61100,2275,52280
Lehigh University,PA,0,0,0,0,0,0,0,0,0,0.3698,1418,74573,NA,NA,NA,NA,NA,14841,14831,18967,28294,48774,0.5973,0.0526,0.1021,0.0994,9e-4,4e-4,0.0428,0.37,19500,43365,0.1813,0.9166,0.8226,0.8803,0.9381,1,1,0.9355,67300,68900,77000,79000,94100,5612,77260
Misericordia University,PA,0,0,0,0,0,0,0,0,0,0.8871,NA,50605,NA,NA,NA,NA,NA,30327,28770,29535,29643,30383,0.8263,0.0359,0.0475,0.0133,6e-4,0.0012,0.0278,0.7389,24854,32184,0.2266,0.7756,0.4118,0.6429,1,0,0,0.5455,45100,47800,49200,49400,54400,1727,49180
Pennsylvania State University-Penn State Berks,PA,0,0,0,0,0,0,0,0,0,0.9729,1193,30721,17543,17573,22967,28057,29723,NA,NA,NA,NA,NA,0.6235,0.0781,0.1502,0.0667,0.0025,0,0.0267,0.538,19500,36064,0.3115,0.3824,0.2558,0.2784,0.4688,0,0,0.24,43600,44900,51200,50700,57200,2024,49520
Pennsylvania State University-Penn State Fayette- Eberly,PA,0,0,0,0,0,0,0,0,0,0.8073,1129,23740,9287,12394,16449,17866,20795,NA,NA,NA,NA,NA,0.8738,0.0452,0.0286,0.0119,0,0.0071,0.0262,0.579,19500,36064,0.3431,0.3333,0,0.2857,0,1,1,0.2857,43600,44900,51200,50700,57200,420,49520
Pennsylvania State University-Main Campus,PA,0,0,0,0,0,0,0,0,0,0.5521,1308,38049,20469,22982,27137,33652,36340,NA,NA,NA,NA,NA,0.6288,0.0446,0.0838,0.0705,0.0011,8e-4,0.0362,0.3978,19500,36064,0.139,0.8537,0.6751,0.7595,0.7964,0.625,0.5,0.7377,43600,44900,51200,50700,57200,41417,49520
Pennsylvania State University-Penn State Abington,PA,0,0,0,0,1,0,0,0,0,0.9341,1188,28611,14021,15777,20421,24625,26959,NA,NA,NA,NA,NA,0.4365,0.1354,0.1247,0.1794,0.0023,0.001,0.0332,0.4785,19500,36064,0.4087,0.3655,0.2277,0.3495,0.2632,1,0,0.2667,43600,44900,51200,50700,57200,3072,49520
University of Pittsburgh-Johnstown,PA,0,0,0,0,0,0,0,0,0,0.9741,1153,27754,10381,11409,16861,21571,23530,NA,NA,NA,NA,NA,0.7538,0.0481,0.052,0.0289,0.001,5e-4,0.0231,0.6101,20500,30418,0.2949,0.5253,0.2308,0.2353,0.3333,1,0,0.4545,44300,47600,50000,52500,61200,2039,51120
Point Park University,PA,0,0,0,0,0,0,0,0,0,0.8205,1150,49275,NA,NA,NA,NA,NA,18767,18099,23616,25078,28875,0.6718,0.1241,0.1004,0.0207,0.0017,0.0012,0.0419,0.7576,20957,23750,0.3787,0.6026,0.5556,0.5556,1,0.5,0.5,0.3448,32800,35800,38300,40900,42400,2410,38040
Rosemont College,PA,0,0,0,0,0,0,0,0,0,0.7558,NA,34813,NA,NA,NA,NA,NA,14000,12520,17483,20937,26163,0.2937,0.2444,0.1278,0.0157,0,0,0.0247,0.5807,27000,19000,0.3325,0.3962,0.4074,0.4167,1,0.5,1,0.3333,36700,42900,42600,47400,46700,446,43260
Saint Joseph's University,PA,0,0,0,0,0,0,0,0,0,0.8868,1242,63376,NA,NA,NA,NA,NA,28101,25925,30671,32407,33831,0.6714,0.0629,0.0904,0.1085,0.001,4e-4,0.0297,0.5339,21500,60874,0.1807,0.8383,0.6477,0.785,0.8182,1,0.8,0.8837,49600,51100,58700,62700,65900,4978,57600
University of Scranton,PA,0,0,0,0,0,0,0,0,0,0.8435,1237,65421,NA,NA,NA,NA,NA,27114,23337,29051,33620,39436,0.7408,0.0356,0.1232,0.0356,0.0011,0.0011,0.0262,0.6473,25500,41794,0.1992,0.81,0.7083,0.81,0.7778,1,0.6,0.5385,47400,50600,56000,58700,62300,3515,55000
Shippensburg University of Pennsylvania,PA,0,0,0,0,0,0,0,0,0,0.878,1090,27961,17461,19059,21510,24174,25501,NA,NA,NA,NA,NA,0.7252,0.1286,0.0703,0.0152,0.0012,2e-4,0.0462,0.5973,16192,20012,0.3157,0.5701,0.2371,0.4124,0.5,0,0,0.473,35800,39900,42200,47600,48200,4283,42740
Slippery Rock University of Pennsylvania,PA,0,0,0,0,0,0,0,0,0,0.7433,1060,24328,13664,14445,18101,22344,23590,NA,NA,NA,NA,NA,0.8418,0.0444,0.0297,0.0091,0.0022,6e-4,0.0358,0.6098,19500,19501,0.2931,0.6916,0.4536,0.5897,0.8333,0.1667,1,0.631,36300,35700,40900,39500,44800,6707,39440
Temple University,PA,0,0,0,0,0,0,0,0,0,0.797,NA,33768,16106,16627,21129,26060,29182,NA,NA,NA,NA,NA,0.5018,0.1599,0.0923,0.1407,0.0015,6e-4,0.0437,0.5791,19750,33000,0.3027,0.8056,0.6711,0.6986,0.8043,0.8,0.8333,0.671,42200,46400,50300,49900,59000,23697,49560
Brown University,RI,0,0,0,0,0,0,0,0,0,0.0506,1547,82570,NA,NA,NA,NA,NA,4741,1199,8394,20163,46032,0.3827,0.0822,0.1162,0.1907,0.0037,0.0018,0.0781,0.0948,10000,57795,0.1346,0.962,0.8679,0.9245,0.9653,0.6667,1,0.9596,64800,65600,76500,75300,89100,7222,74260
Providence College,RI,0,0,0,0,0,0,0,0,0,0.5278,1334,73779,NA,NA,NA,NA,NA,20260,23618,24965,33639,51082,0.7701,0.0354,0.0955,0.0159,3e-4,0.0013,0.0285,0.5315,27000,52900,0.1391,0.8671,0.8158,0.8131,0.875,1,1,0.8462,51800,53000,60400,63200,73400,3959,60360
Rhode Island College,RI,0,0,0,0,0,1,0,0,0,0.8753,990,18709,9147,9929,13098,16317,18148,NA,NA,NA,NA,NA,0.5098,0.1107,0.2581,0.0329,0.0063,4e-4,0.0194,0.4725,13833,8300,0.44,0.4913,0.3023,0.3541,0.6333,0.2857,0.5,0.4286,35900,35300,40700,39500,43900,4596,39060
University of Rhode Island,RI,0,0,0,0,0,0,0,0,0,0.7639,1178,31804,11437,13822,17327,22757,27004,NA,NA,NA,NA,NA,0.7426,0.0484,0.1091,0.0328,0.0014,3e-4,0.0356,0.4794,17750,26383,0.2336,0.7459,0.5742,0.5829,0.7143,0.5714,0,0.6265,42500,46100,50700,51200,58400,13828,49780
Roger Williams University,RI,0,0,0,0,0,0,0,0,0,0.9099,1215,58334,NA,NA,NA,NA,NA,37805,36278,39015,38295,40738,0.7446,0.0312,0.0972,0.0184,0.0025,8e-4,0.028,0.3542,19500,42516,0.1185,0.6769,0.6471,0.6164,0.7647,0,0,0.6087,44100,42300,49500,48500,56000,3971,48080
College of Charleston,SC,0,0,0,0,0,0,0,0,0,0.7569,1239,30468,12607,13606,16080,22067,24133,NA,NA,NA,NA,NA,0.7892,0.0561,0.0716,0.0194,0.0011,1e-4,0.0387,0.3959,17500,32562,0.2105,0.6509,0.5764,0.5952,0.7188,0.7,0.6667,0.7606,36400,36800,43100,43100,48700,9667,41620
Citadel Military College of South Carolina,SC,0,0,0,0,0,0,0,0,0,0.9858,1178,30690,13875,16730,19793,22150,25410,NA,NA,NA,NA,NA,0.754,0.0726,0.0771,0.0203,0.0015,0.0019,0.0512,0.3767,18000,40440,0.198,0.7281,0.5556,0.6604,0.7273,0.8333,0.5,0.625,44700,46800,52500,52700,59600,2658,51260
Claflin University,SC,1,0,0,0,0,0,0,0,0,0.78,NA,33658,NA,NA,NA,NA,NA,19552,19589,26813,27220,27462,0.0376,0.8913,0.0116,0.0052,0.0058,0,0.0017,0.7639,22049,18660,0.7431,0.5,0.5154,0,0.4286,0.3333,1,0,27200,25800,28500,30900,30700,1730,28620
University of South Carolina Aiken,SC,0,0,0,0,0,0,0,0,0,0.7562,1080,20783,8278,10095,12960,15134,16265,NA,NA,NA,NA,NA,0.6092,0.2229,0.0738,0.0138,0.0018,4e-4,0.0536,0.4582,13000,13274,0.4131,0.438,0.3935,0.4167,0.75,0.3333,1,0.24,34200,35000,37200,39200,40800,2817,37280
University of South Carolina-Columbia,SC,0,0,0,0,0,0,0,0,0,0.6405,1304,28844,12262,14677,19783,23389,25312,NA,NA,NA,NA,NA,0.7354,0.0904,0.0579,0.0426,0.0014,8e-4,0.042,0.4176,18500,31340,0.195,0.789,0.7441,0.787,0.8176,0.6,0.7143,0.6872,43900,43100,49900,48100,53900,26840,47780
Black Hills State University,SD,0,0,0,0,0,0,0,0,0,0.9664,1085,20843,13375,14864,17233,18935,19635,NA,NA,NA,NA,NA,0.8903,0.0057,0.0326,0.0036,0.0181,0.001,0.0222,0.324,15000,9500,0.331,0.4852,0.1111,0.2667,0.25,0.1538,0,0.3929,31300,32700,35900,36000,40500,1933,35280
Mount Marty University,SD,0,0,0,0,0,0,0,0,0,0.6839,1050,44064,NA,NA,NA,NA,NA,20480,18379,19948,21968,23145,0.71,0.0693,0.0592,0.0058,0.0231,0.0058,0.0462,0.3516,14750,16135,0.2857,0.6506,0.25,0.4,0.5,0,0,0.2,34600,33700,38700,35300,39400,693,36340
South Dakota State University,SD,0,0,0,0,0,0,0,0,0,0.8608,1121,22447,13746,14535,17639,19922,19922,NA,NA,NA,NA,NA,0.8636,0.0174,0.0282,0.0122,0.0083,5e-4,0.0204,0.457,16246,15190,0.2053,0.6148,0.36,0.371,0.4737,0.125,1,0.463,41100,40400,45600,43700,50200,8627,44200
University of South Dakota,SD,0,0,0,0,0,0,0,0,0,0.9946,1122,23178,15653,16813,18725,21006,21482,NA,NA,NA,NA,NA,0.8135,0.0359,0.0526,0.0116,0.0175,6e-4,0.0317,0.4282,17500,12000,0.2532,0.6183,0.45,0.4286,0.6,0.125,0,0.3023,37100,38700,44500,42500,49500,5265,42460
East Tennessee State University,TN,0,0,0,0,0,0,0,0,0,0.8526,1114,24278,10101,11109,14498,18154,18666,NA,NA,NA,NA,NA,0.7456,0.0669,0.0393,0.018,8e-4,1e-4,0.0322,0.3866,14400,14658,0.4008,0.5818,0.3373,0.3095,0.7407,0.5,0,0.5111,32700,33700,37100,36800,40600,9772,36180
Freed-Hardeman University,TN,0,0,0,0,0,0,0,0,0,0.9119,1147,35735,NA,NA,NA,NA,NA,14395,15984,18112,20796,20965,0.875,0.0347,0.0014,0.0101,0.0072,0.0014,0.0108,0.4068,16750,16907,0.3032,0.7195,0.4167,0.8,0.6667,1,1,1,31500,35400,39500,39100,41100,1384,37320
Lee University,TN,0,0,0,0,0,0,0,0,0,0.7259,1174,32673,NA,NA,NA,NA,NA,14350,13560,18412,21870,23256,0.8233,0.0426,0.016,0.0143,0.0031,0.0017,0.0471,0.6878,19500,22264,0.3467,0.6459,0.3243,1,0.625,0.5,1,0.5,30000,30800,35100,33300,37800,2932,33400
Middle Tennessee State University,TN,0,0,0,0,0,0,0,0,0,0.7254,1120,21922,8765,10588,13829,17776,17758,NA,NA,NA,NA,NA,0.6465,0.1514,0.0861,0.0416,0.0023,9e-4,0.0387,0.3612,14093,12432,0.3566,0.5799,0.4728,0.5,0.6293,0.5,1,0.4911,33600,34900,39200,38600,44400,16239,38140
The University of Tennessee-Chattanooga,TN,0,0,0,0,0,0,0,0,0,0.8265,1147,23504,9416,10749,13747,17405,17861,NA,NA,NA,NA,NA,0.7471,0.0968,0.0627,0.0294,0.0024,6e-4,0.0304,0.3951,12000,14915,0.3336,0.5341,0.4623,0.4607,0.5909,0.3333,0,0.5176,33900,34100,39000,39800,42600,9820,37880
The University of Tennessee-Knoxville,TN,0,0,0,0,0,0,0,0,0,0.6841,1299,32658,10518,14847,21897,25767,26950,NA,NA,NA,NA,NA,0.7899,0.0452,0.0591,0.0371,0.0013,4e-4,0.0489,0.2974,16000,28889,0.2245,0.7389,0.6088,0.6492,0.8426,0.5455,0.8333,0.5802,41600,44800,51000,49700,56700,26905,48760
Vanderbilt University,TN,0,0,0,0,0,0,0,0,0,0.0667,1546,79538,NA,NA,NA,NA,NA,7451,4475,8892,16934,43288,0.4061,0.104,0.1102,0.175,0.0041,0.0029,0.0577,0.0993,12913,47737,0.1664,0.934,0.9235,0.8922,0.9543,1,1,0.9639,61900,65500,78000,71800,86200,7144,72680
Abilene Christian University,TX,0,0,0,0,0,0,0,0,0,0.6579,1172,55221,NA,NA,NA,NA,NA,23520,26346,25997,28033,32133,0.6361,0.0675,0.1796,0.0194,0.0054,0,0.0462,0.4382,14750,26839,0.2361,0.6459,0.4368,0.5955,0.75,0.6667,0,0.525,38900,37500,42400,42900,48900,3141,42120
Angelo State University,TX,0,0,0,0,0,1,0,0,0,0.7914,1038,21174,8651,9711,11605,16330,18821,NA,NA,NA,NA,NA,0.4462,0.0619,0.4149,0.0117,0.0013,9e-4,0.0324,0.2727,12394,10000,0.4671,0.4481,0.3176,0.3813,0.625,0.7143,0,0.28,36100,35500,41400,40500,46300,5314,39960
Austin College,TX,0,0,0,0,1,1,0,0,0,0.5437,1243,57746,NA,NA,NA,NA,NA,18488,15295,20291,26077,28585,0.4889,0.0712,0.2607,0.1201,0.0111,9e-4,0.0326,0.5149,17500,24413,0.3113,0.7329,0.8108,0.6528,0.766,0.6667,1,0.7647,39900,42300,46700,49900,52800,1166,46320
Baylor University,TX,0,0,0,0,0,0,0,0,0,0.4588,1347,68535,NA,NA,NA,NA,NA,27102,26538,30976,34485,44827,0.611,0.0484,0.1598,0.0875,0.0024,0.0014,0.0498,0.3096,19500,56511,0.1427,0.8446,0.7512,0.7367,0.7906,0.8889,0.5,0.82,46600,44000,51200,52900,58400,15134,50620
Texas A & M University-Corpus Christi,TX,0,0,0,0,0,1,0,0,0,0.8797,1090,23200,16980,17959,20012,21083,17830,NA,NA,NA,NA,NA,0.3498,0.0359,0.5168,0.0274,0.002,9e-4,0.0271,0.4081,15273,19056,0.3918,0.3736,0.3351,0.3402,0.3273,0.2,0,0.2857,39100,38300,44500,45400,48600,7818,43180
University of Dallas,TX,0,0,0,0,0,1,0,0,0,0.587,1277,63310,NA,NA,NA,NA,NA,13398,13181,18957,23848,33774,0.5864,0.0249,0.2656,0.0685,0.0021,0,0.0187,0.47,18478,24390,0.2849,0.7962,0.3,0.6092,0.7692,0,0.5,0.7143,37400,37600,50200,47500,51400,1446,44820
Texas A & M University-Commerce,TX,0,0,0,0,0,1,0,0,0,0.8645,1050,22475,10169,10928,12156,18421,20245,NA,NA,NA,NA,NA,0.4159,0.185,0.2491,0.0227,0.0036,0.0015,0.0593,0.3995,14250,13205,0.4038,0.4397,0.3736,0.4781,0.1875,0.25,0.5,0.4327,36000,36700,38300,37300,41900,7317,38040
Houston Baptist University,TX,0,0,0,0,0,1,0,0,0,0.8448,1147,46360,NA,NA,NA,NA,NA,17225,18006,20096,23117,25251,0.1912,0.2431,0.3895,0.0707,0.0025,0.0021,0.0384,0.5511,11000,23265,0.5231,0.641,0.3889,0.4416,0.6863,0.6667,1,0.4211,39400,41200,48000,45500,52300,2814,45280
University of Houston,TX,0,0,0,0,1,1,0,0,0,0.6624,1241,24130,11008,11546,12246,19252,22517,NA,NA,NA,NA,NA,0.1845,0.1112,0.3718,0.2399,0.0011,8e-4,0.0313,0.3167,14000,18332,0.4216,0.6133,0.5632,0.582,0.7234,0,1,0.6118,47100,47700,55000,52800,60600,37080,52640
University of the Incarnate Word,TX,0,0,0,0,0,1,0,0,0,0.942,1020,45505,NA,NA,NA,NA,NA,18307,18470,19694,24789,26082,0.159,0.071,0.6459,0.0246,0.004,0.004,0.0238,0.506,21231,26149,0.4361,0.4915,0.463,0.5453,0.6923,0,0.5,0.5455,41000,43400,49100,45100,52500,4547,46220
Lamar University,TX,0,0,0,0,0,0,0,0,0,0.8373,936,21570,10758,10384,11705,16229,18470,NA,NA,NA,NA,NA,0.3934,0.2836,0.2284,0.0552,0.0027,1e-4,0.0046,0.3945,12500,11440,0.4613,0.4423,0.2366,0.411,0.6087,0.4,0.5,0.3529,37200,37600,42000,43600,46000,8075,41280
Texas A & M International University,TX,0,0,0,0,0,1,0,0,0,0.4788,1006,16313,4162,4397,3943,7030,11542,NA,NA,NA,NA,NA,0.0203,0.0048,0.9192,0.0033,3e-4,0,0.0014,0.2991,11000,6071,0.6842,0.2667,0,0.5,0.6667,0,0,0.5,36000,40500,41400,44100,46700,6459,41740
University of Mary Hardin-Baylor,TX,0,0,0,0,0,1,0,0,0,0.9567,1100,45330,NA,NA,NA,NA,NA,28323,27960,28540,30594,34629,0.533,0.1394,0.2532,0.0166,0.0033,0.0017,0.0256,0.6525,15750,23080,0.3976,0.5806,0.2602,0.4481,0.4286,0.7778,0.5,0.5455,38600,38200,42200,43400,48700,3013,42220
McMurry University,TX,0,0,0,0,0,1,0,0,0,0.565,1138,42284,NA,NA,NA,NA,NA,15500,16114,19373,22605,26143,0.4423,0.1474,0.3471,0.0119,0.0046,0.0037,0.0064,0.7014,19000,17035,0.5417,0.4274,0.3182,0.3289,1,1,0,0.3333,36200,37000,41300,40700,46400,1092,40320
Midwestern State University,TX,0,0,0,0,0,1,0,0,0,0.9243,NA,21876,7617,8094,9781,15761,16762,NA,NA,NA,NA,NA,0.4418,0.1547,0.247,0.0323,0.0066,0.0014,0.04,0.4424,13051,14576,0.4224,0.4709,0.2321,0.4,0.375,0.25,0,0.381,42400,37400,45900,40700,47000,4421,42680
University of North Texas,TX,0,0,0,0,0,1,0,0,0,0.7913,1127,24696,10839,11835,15627,20650,21890,NA,NA,NA,NA,NA,0.383,0.1512,0.2831,0.0793,0.0027,0.0011,0.0445,0.3713,14000,19871,0.3535,0.5997,0.5754,0.5725,0.6439,0.6,0.5,0.5253,39300,39100,43900,43800,49300,33023,43080
Prairie View A & M University,TX,1,0,0,0,0,0,0,0,0,0.7607,957,25775,9429,14024,16024,16204,18064,NA,NA,NA,NA,NA,0.0123,0.853,0.0813,0.008,0.002,5e-4,0.0273,0.4643,17500,14563,0.6593,0.3636,0.4114,0.396,0.3889,0.5714,1,0.5455,34300,33100,38600,35800,40700,8103,36500
Rice University,TX,0,0,0,0,0,0,0,0,0,0.0868,1546,71745,NA,NA,NA,NA,NA,5292,4126,6905,13245,43636,0.2819,0.0792,0.1547,0.2946,0.0011,7e-4,0.048,0.0657,9716,43178,0.1665,0.9257,0.8382,0.9276,0.9791,1,1,1,68300,66600,74800,75200,91600,4480,75300
Saint Edward's University,TX,0,0,0,0,0,1,0,0,0,0.851,1165,63671,NA,NA,NA,NA,NA,17738,20598,21925,28697,31099,0.3217,0.0353,0.5162,0.0254,0.0036,4e-4,0.0269,0.5223,20000,28954,0.3983,0.6355,0.587,0.6747,0.5313,1,1,0.5333,41200,44000,47500,48900,55700,2751,47460
Sam Houston State University,TX,0,0,0,0,0,1,0,0,0,0.8463,1056,23962,10354,11586,15540,20752,22678,NA,NA,NA,NA,NA,0.4729,0.1642,0.2701,0.0219,0.0067,0.0012,0.0351,0.4728,16500,16669,0.3985,0.6051,0.4795,0.5606,0.4902,0.75,0,0.5758,39300,39800,45600,43800,49700,18184,43640
Southwestern Assemblies of God University,TX,0,0,0,0,0,1,0,0,0,0.8565,1015,31917,NA,NA,NA,NA,NA,17856,20082,21800,21414,22598,0.5066,0.1408,0.2523,0.0118,0.0286,0.0028,0.0453,0.6449,14750,18883,0.5466,0.4438,0.2826,0.5,0.5,0.1765,0,0.4286,30400,31400,34900,32900,38700,1435,33660
Southwestern University,TX,0,0,0,0,0,1,0,0,0,0.4479,1262,61668,NA,NA,NA,NA,NA,22667,23294,24803,26069,36202,0.5601,0.0554,0.2682,0.0405,0.0027,7e-4,0.0493,0.4661,19500,34600,0.2473,0.7632,0.6667,0.6824,0.625,0.1667,1,0.625,41500,44300,50700,50100,63400,1480,50000
Stephen F Austin State University,TX,0,0,0,0,0,0,0,0,0,0.8951,1067,24402,10757,11484,14359,19094,21919,NA,NA,NA,NA,NA,0.5817,0.1241,0.213,0.0119,0.0054,4e-4,0.0433,0.4437,17750,13493,0.4144,0.5863,0.4217,0.4989,0.5806,0.2727,0.3333,0.5114,36700,37500,41400,41400,46400,8961,40680
Texas State University,TX,0,0,0,0,0,1,0,0,0,0.877,1090,25797,11814,12231,12697,16251,21700,NA,NA,NA,NA,NA,0.4016,0.0934,0.4205,0.0257,0.0022,9e-4,0.0362,0.4529,14993,17065,0.363,0.5998,0.4882,0.5297,0.5789,0.6667,0.7,0.5354,40600,40900,46200,45500,51100,33834,44860
Texas A & M University-Kingsville,TX,0,0,0,0,0,1,0,0,0,0.9655,1130,22081,8910,9971,11767,16884,18974,NA,NA,NA,NA,NA,0.1438,0.0438,0.7582,0.0064,0.0013,7e-4,0.0114,0.472,15873,13178,0.5638,0.4519,0.3108,0.4498,0.6,0,0,0.4211,39500,38300,44700,41000,49300,4562,42560
Texas A & M University-College Station,TX,0,0,0,0,1,1,0,0,0,0.6265,1281,31451,11770,12623,16849,25318,29341,NA,NA,NA,NA,NA,0.5563,0.0229,0.2539,0.1135,0.0022,4e-4,0.0373,0.2629,15000,31555,0.1995,0.8642,0.7069,0.7795,0.8693,0.9474,0.6667,0.8,53600,52400,61600,59100,67800,56792,58900
The University of Texas at Austin,TX,0,0,0,0,1,1,0,0,0,0.3135,1373,29361,12157,14135,17258,25597,28408,NA,NA,NA,NA,NA,0.3318,0.0451,0.2802,0.244,0.001,5e-4,0.0398,0.2677,18909,24336,0.2467,0.8985,0.8382,0.8172,0.9135,0.7857,0.8,0.8762,52200,55400,60200,61400,73900,40980,60620
The University of Texas at Dallas,TX,0,0,0,0,0,0,0,0,0,0.8474,1304,28456,11343,11608,14367,21740,24712,NA,NA,NA,NA,NA,0.2427,0.0549,0.1783,0.4138,0.001,6e-4,0.04,0.3601,13750,21201,0.3155,0.6849,0.6222,0.6065,0.8023,0.5,0.6667,0.6414,47800,47800,54400,55800,61400,21586,53440
The University of Texas at El Paso,TX,0,0,0,0,0,1,0,0,0,0.9992,982,19344,8687,9349,11072,14970,17731,NA,NA,NA,NA,NA,0.0407,0.018,0.8782,0.0059,0.0017,9e-4,0.0078,0.2836,12573,11066,0.5856,0.504,0.2738,0.4618,0.68,0.3333,1,0.3571,35300,35400,39300,41300,43300,20123,38920
Texas Christian University,TX,0,0,0,0,0,0,0,0,0,0.561,1307,71425,NA,NA,NA,NA,NA,28156,24475,28768,36292,48613,0.6551,0.0429,0.1695,0.0226,0.0018,0.001,0.0416,0.2552,19000,58000,0.1232,0.8515,0.7045,0.8207,0.8036,0.8182,0.3333,0.6364,50300,47600,55300,55200,62600,10510,54200
The University of Texas at San Antonio,TX,0,0,0,0,0,1,0,0,0,0.869,1111,21660,9374,10007,12341,17989,20426,NA,NA,NA,NA,NA,0.1957,0.0814,0.6076,0.0566,0.0011,0.0015,0.0341,0.4327,15000,12937,0.4374,0.4941,0.5591,0.5418,0.5647,0.4286,0.5,0.4841,38800,39600,44800,45500,49600,29112,43660
Texas Tech University,TX,0,0,0,0,0,1,0,0,0,0.6734,1198,27249,13728,15062,18259,23641,24698,NA,NA,NA,NA,NA,0.5454,0.0599,0.2905,0.0315,0.0033,7e-4,0.0421,0.4309,15250,20130,0.2581,0.6594,0.639,0.5768,0.6418,0.6154,0.375,0.6316,46800,46000,54500,51100,61600,32346,52000
Texas Woman's University,TX,0,0,0,0,0,1,0,0,0,0.9363,1041,20019,8447,8812,11366,16016,17056,NA,NA,NA,NA,NA,0.2899,0.1867,0.3614,0.0943,0.0034,7e-4,0.0372,0.3835,14000,8000,0.432,0.5401,0.3911,0.4515,0.6535,1,0,0.431,42800,44200,45900,47600,49100,8876,45920
